time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-06-19 08:40:00+00:00,0.0,0.0,0.0,3210.0,0.0,3180.0,1.0,,,,,,,,,,,
2025-06-19 08:50:00+00:00,0.0,0.0,0.0,4210.0,0.0,4110.0,1.0,,,,,,,,,,,
2025-06-19 09:00:00+00:00,0.0,0.0,2790.0,4940.0,0.0,2120.0,1.0,,,,,,,,,,,
2025-06-19 09:10:00+00:00,0.0,0.0,2110.0,5060.0,0.0,2960.0,1.0,,,,,,,,,,,
2025-06-19 09:20:00+00:00,0.0,0.0,0.0,1760.0,0.0,3290.0,1.0,,,,,,,,,,,
2025-06-19 09:30:00+00:00,0.0,0.0,1220.0,2220.0,0.0,930.0,1.0,,,,,,,,,,,
2025-06-19 09:40:00+00:00,0.0,0.0,0.0,4920.0,0.0,5380.0,1.0,,,,,,,,,,,
2025-06-19 09:50:00+00:00,0.0,0.0,2100.0,4370.0,0.0,2140.0,1.0,,,,,,,,,,,
2025-06-19 10:00:00+00:00,0.0,0.0,0.0,3800.0,0.0,4790.0,1.0,,,,,,,,,,,
2025-06-19 10:10:00+00:00,0.0,0.0,0.0,3650.0,0.0,3660.0,1.0,,,,,,,,,,,
2025-06-19 10:20:00+00:00,0.0,0.0,190.0,5520.0,0.0,5150.0,1.0,,,,,,,,,,,
2025-06-19 10:30:00+00:00,0.0,0.0,140.0,5510.0,0.0,5180.0,1.0,,,,,,,,,,,
2025-06-19 10:40:00+00:00,0.0,0.0,2080.0,5810.0,0.0,3530.0,1.0,,,,,,,,,,,
2025-06-19 10:50:00+00:00,0.0,0.0,370.0,5860.0,0.0,5300.0,1.0,,,,,,,,,,,
2025-06-19 11:00:00+00:00,0.0,0.0,50.0,5260.0,0.0,5020.0,1.0,,,,,,,,,,,
2025-06-19 11:10:00+00:00,0.0,0.0,90.0,5380.0,0.0,5100.0,1.0,,,,,,,,,,,
2025-06-19 11:20:00+00:00,0.0,0.0,1000.0,4660.0,0.0,3380.0,1.0,,,,,,,,,,,
2025-06-19 11:30:00+00:00,0.0,0.0,370.0,5280.0,0.0,4730.0,1.0,,,,,,,,,,,
2025-06-19 11:40:00+00:00,0.0,0.0,80.0,5420.0,0.0,5140.0,1.0,,,,,,,,,,,
2025-06-19 11:50:00+00:00,0.0,0.0,80.0,5440.0,0.0,5160.0,1.0,,,,,,,,,,,
2025-06-19 12:00:00+00:00,0.0,0.0,0.0,4470.0,0.0,5290.0,1.0,,,,,,,,,,,
2025-06-19 12:10:00+00:00,0.0,0.0,90.0,5200.0,0.0,4900.0,1.0,,,,,,,,,,,
2025-06-19 12:20:00+00:00,0.0,0.0,80.0,5160.0,0.0,4890.0,1.0,,,,,,,,,,,
2025-06-19 12:30:00+00:00,0.0,0.0,110.0,4990.0,0.0,4700.0,1.0,,,,,,,,,,,
2025-06-19 12:40:00+00:00,0.0,0.0,110.0,4990.0,0.0,4710.0,1.0,,,,,,,,,,,
2025-06-19 12:50:00+00:00,0.0,0.0,2520.0,2750.0,0.0,240.0,0.99,,,,,,,,,,,
2025-06-19 13:00:00+00:00,0.0,0.0,60.0,4760.0,0.0,4530.0,0.99,,,,,,,,,,,
2025-06-19 13:10:00+00:00,0.0,0.0,50.0,4850.0,0.0,4620.0,0.99,,,,,,,,,,,
2025-06-19 13:20:00+00:00,0.0,0.0,50.0,4680.0,0.0,4460.0,0.99,,,,,,,,,,,
2025-06-19 13:30:00+00:00,0.0,0.0,50.0,4810.0,0.0,4580.0,0.99,,,,,,,,,,,
2025-06-19 13:40:00+00:00,0.0,0.0,90.0,4600.0,0.0,4350.0,0.99,,,,,,,,,,,
2025-06-19 13:50:00+00:00,0.0,0.0,90.0,4590.0,0.0,4330.0,0.99,,,,,,,,,,,
2025-06-19 14:00:00+00:00,0.0,0.0,120.0,2960.0,0.0,2730.0,0.99,,,,,,,,,,,
2025-06-19 14:10:00+00:00,0.0,0.0,60.0,4330.0,0.0,4100.0,0.99,,,,,,,,,,,
2025-06-19 14:20:00+00:00,0.0,0.0,60.0,4490.0,0.0,4260.0,0.99,,,,,,,,,,,
2025-06-19 14:30:00+00:00,0.0,0.0,90.0,4150.0,0.0,3910.0,0.99,,,,,,,,,,,
2025-06-19 14:40:00+00:00,0.0,0.0,80.0,4130.0,0.0,3900.0,0.99,,,,,,,,,,,
2025-06-19 14:50:00+00:00,0.0,0.0,50.0,3990.0,0.0,3860.0,0.99,,,,,,,,,,,
2025-06-19 15:00:00+00:00,0.0,0.0,80.0,3810.0,0.0,3590.0,0.99,,,,,,,,,,,
2025-06-19 15:10:00+00:00,0.0,0.0,70.0,3470.0,0.0,3280.0,0.99,,,,,,,,,,,
2025-06-19 15:20:00+00:00,0.0,0.0,110.0,3510.0,0.0,3280.0,0.99,,,,,,,,,,,
2025-06-19 15:30:00+00:00,0.0,0.0,80.0,3310.0,0.0,3120.0,0.99,,,,,,,,,,,
2025-06-19 15:40:00+00:00,0.0,490.0,3360.0,3100.0,0.0,110.0,0.98,,,,,,,,,,,
2025-06-19 15:50:00+00:00,0.0,1970.0,4760.0,2940.0,30.0,0.0,0.96,,,,,,,,,,,
2025-06-19 16:00:00+00:00,0.0,370.0,3020.0,2700.0,20.0,0.0,0.92,,,,,,,,,,,
2025-06-19 16:10:00+00:00,1470.0,0.0,110.0,1790.0,0.0,100.0,0.95,,,,,,,,,,,
2025-06-19 16:20:00+00:00,1080.0,0.0,350.0,2280.0,0.0,750.0,0.98,,,,,,,,,,,
2025-06-19 16:30:00+00:00,0.0,30.0,230.0,2250.0,0.0,2060.0,1.0,,,,,,,,,,,
2025-06-19 16:40:00+00:00,0.0,470.0,1220.0,2170.0,0.0,1330.0,1.0,,,,,,,,,,,
2025-06-19 16:50:00+00:00,0.0,0.0,90.0,1840.0,0.0,1710.0,1.0,,,,,,,,,,,
2025-06-19 17:00:00+00:00,0.0,510.0,1090.0,1670.0,0.0,1030.0,0.99,,,,,,,,,,,
2025-06-19 17:10:00+00:00,0.0,1630.0,2940.0,1410.0,0.0,0.0,0.97,,,,,,,,,,,
2025-06-19 17:20:00+00:00,0.0,1840.0,2900.0,1170.0,0.0,0.0,0.93,,,,,,,,,,,
2025-06-19 17:30:00+00:00,0.0,2220.0,2920.0,780.0,0.0,0.0,0.88,,,,,,,,,,,
2025-06-19 17:40:00+00:00,0.0,2690.0,2980.0,380.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-19 17:50:00+00:00,300.0,0.0,210.0,560.0,0.0,0.0,0.8,,,,,,,,,,,
2025-06-19 18:00:00+00:00,350.0,0.0,220.0,610.0,0.0,0.0,0.8,,,,,,,,,,,
2025-06-19 18:10:00+00:00,60.0,0.0,240.0,340.0,10.0,0.0,0.81,,,,,,,,,,,
2025-06-19 18:20:00+00:00,30.0,0.0,220.0,300.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-19 18:30:00+00:00,20.0,0.0,240.0,310.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-19 18:40:00+00:00,0.0,20.0,250.0,280.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-19 18:50:00+00:00,0.0,50.0,220.0,190.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-19 19:00:00+00:00,0.0,100.0,230.0,160.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-19 19:10:00+00:00,0.0,100.0,210.0,120.0,0.0,0.0,0.8,,,,,,,,,,,
2025-06-19 19:20:00+00:00,0.0,140.0,230.0,100.0,0.0,0.0,0.8,,,,,,,,,,,
2025-06-19 19:30:00+00:00,0.0,170.0,220.0,90.0,0.0,0.0,0.8,,,,,,,,,,,
2025-06-19 19:40:00+00:00,0.0,180.0,200.0,70.0,0.0,0.0,0.79,,,,,,,,,,,
2025-06-19 19:50:00+00:00,0.0,220.0,220.0,50.0,0.0,0.0,0.79,,,,,,,,,,,
2025-06-19 20:00:00+00:00,0.0,170.0,150.0,20.0,0.0,0.0,0.79,,,,,,,,,,,
2025-06-19 20:10:00+00:00,0.0,170.0,150.0,10.0,0.0,0.0,0.78,,,,,,,,,,,
2025-06-19 20:20:00+00:00,0.0,140.0,120.0,0.0,0.0,0.0,0.78,,,,,,,,,,,
2025-06-19 20:30:00+00:00,0.0,150.0,120.0,0.0,0.0,0.0,0.78,,,,,,,,,,,
2025-06-19 20:40:00+00:00,0.0,200.0,170.0,0.0,0.0,0.0,0.77,,,,,,,,,,,
2025-06-19 20:50:00+00:00,0.0,170.0,130.0,0.0,0.0,10.0,0.77,,,,,,,,,,,
2025-06-19 21:00:00+00:00,0.0,140.0,110.0,0.0,0.0,10.0,0.76,,,,,,,,,,,
2025-06-19 21:10:00+00:00,0.0,180.0,160.0,0.0,0.0,0.0,0.76,,,,,,,,,,,
2025-06-19 21:20:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.76,,,,,,,,,,,
2025-06-19 21:30:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.76,,,,,,,,,,,
2025-06-19 21:40:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.75,,,,,,,,,,,
2025-06-19 21:50:00+00:00,0.0,110.0,90.0,0.0,0.0,0.0,0.75,,,,,,,,,,,
2025-06-19 22:00:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.75,,,,,,,,,,,
2025-06-19 22:10:00+00:00,0.0,110.0,90.0,0.0,0.0,0.0,0.74,,,,,,,,,,,
2025-06-19 22:20:00+00:00,0.0,110.0,90.0,0.0,0.0,0.0,0.74,,,,,,,,,,,
2025-06-19 22:30:00+00:00,0.0,180.0,150.0,0.0,0.0,0.0,0.74,,,,,,,,,,,
2025-06-19 22:40:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-06-19 22:50:00+00:00,0.0,150.0,120.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-06-19 23:00:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-06-19 23:10:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-06-19 23:20:00+00:00,0.0,150.0,120.0,0.0,0.0,0.0,0.72,,,,,,,,,,,
2025-06-19 23:30:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.72,,,,,,,,,,,
2025-06-19 23:40:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.72,,,,,,,,,,,
2025-06-19 23:50:00+00:00,0.0,130.0,120.0,0.0,0.0,0.0,0.71,,,,,,,,,,,
2025-06-20 00:00:00+00:00,4059.9999999999995,0.0,130.0,0.0,4390.0,0.0,0.73,,,,,,,,,,,
2025-06-20 00:10:00+00:00,4070.0000000000005,0.0,140.0,0.0,4410.0,0.0,0.8,,,,,,,,,,,
2025-06-20 00:20:00+00:00,4080.0,0.0,140.0,0.0,4410.0,0.0,0.86,,,,,,,,,,,
2025-06-20 00:30:00+00:00,2190.0,0.0,1010.0,0.0,3300.0,0.0,0.94,,,,,,,,,,,
2025-06-20 00:40:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-20 00:50:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-20 01:00:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-20 01:10:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-20 01:20:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-20 01:30:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-20 01:40:00+00:00,0.0,0.0,160.0,0.0,160.0,0.0,1.0,,,,,,,,,,,
2025-06-20 01:50:00+00:00,0.0,0.0,160.0,0.0,160.0,0.0,1.0,,,,,,,,,,,
2025-06-20 02:00:00+00:00,0.0,170.0,150.0,0.0,10.0,0.0,1.0,,,,,,,,,,,
2025-06-20 02:10:00+00:00,0.0,3150.0,3030.0,10.0,0.0,0.0,0.96,,,,,,,,,,,
2025-06-20 02:20:00+00:00,0.0,150.0,130.0,20.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 02:30:00+00:00,0.0,140.0,130.0,40.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 02:40:00+00:00,0.0,120.0,130.0,70.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 02:50:00+00:00,0.0,60.0,90.0,90.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 03:00:00+00:00,0.0,40.0,90.0,120.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 03:10:00+00:00,0.0,10.0,90.0,140.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 03:20:00+00:00,20.0,0.0,90.0,170.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 03:30:00+00:00,100.0,0.0,90.0,210.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 03:40:00+00:00,190.0,0.0,90.0,330.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 03:50:00+00:00,270.0,0.0,100.0,440.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 04:00:00+00:00,0.0,2660.0,3040.0,510.0,0.0,0.0,0.91,,,,,,,,,,,
2025-06-20 04:10:00+00:00,0.0,2490.0,2950.0,580.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-20 04:20:00+00:00,0.0,2650.0,3280.0,730.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-20 04:30:00+00:00,750.0,0.0,100.0,900.0,0.0,0.0,0.78,,,,,,,,,,,
2025-06-20 04:40:00+00:00,900.0,0.0,90.0,1050.0,0.0,0.0,0.79,,,,,,,,,,,
2025-06-20 04:50:00+00:00,170.0,0.0,700.0,1210.0,0.0,290.0,0.81,,,,,,,,,,,
2025-06-20 05:00:00+00:00,860.0,0.0,480.0,1400.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-20 05:10:00+00:00,1380.0,0.0,100.0,1550.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-20 05:20:00+00:00,1480.0,0.0,130.0,1700.0,0.0,0.0,0.87,,,,,,,,,,,
2025-06-20 05:30:00+00:00,1670.0,0.0,100.0,1860.0,0.0,0.0,0.9,,,,,,,,,,,
2025-06-20 05:40:00+00:00,1710.0,0.0,140.0,1940.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 05:50:00+00:00,920.0,0.0,100.0,2050.0,0.0,970.0,0.97,,,,,,,,,,,
2025-06-20 06:00:00+00:00,0.0,0.0,90.0,2200.0,0.0,2060.0,1.0,,,,,,,,,,,
2025-06-20 06:10:00+00:00,0.0,0.0,130.0,2350.0,0.0,2160.0,1.0,,,,,,,,,,,
2025-06-20 06:20:00+00:00,0.0,0.0,90.0,2500.0,0.0,2350.0,1.0,,,,,,,,,,,
2025-06-20 06:30:00+00:00,0.0,120.0,1040.0,2700.0,0.0,1700.0,1.0,,,,,,,,,,,
2025-06-20 06:40:00+00:00,0.0,40.0,2230.0,2840.0,0.0,750.0,0.99,,,,,,,,,,,
2025-06-20 06:50:00+00:00,0.0,0.0,220.0,2970.0,0.0,2670.0,0.99,,,,,,,,,,,
2025-06-20 07:00:00+00:00,0.0,0.0,180.0,3100.0,0.0,2840.0,0.99,,,,,,,,,,,
2025-06-20 07:10:00+00:00,0.0,0.0,150.0,3230.0,0.0,2990.0,0.99,,,,,,,,,,,
2025-06-20 07:20:00+00:00,0.0,0.0,200.0,3360.0,0.0,3070.0,0.99,,,,,,,,,,,
2025-06-20 07:30:00+00:00,0.0,0.0,140.0,3480.0,0.0,3230.0,0.99,,,,,,,,,,,
2025-06-20 07:40:00+00:00,0.0,0.0,150.0,3620.0,0.0,3360.0,0.99,,,,,,,,,,,
2025-06-20 07:50:00+00:00,0.0,0.0,200.0,3730.0,0.0,3420.0,0.99,,,,,,,,,,,
2025-06-20 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-06-20 08:10:00+00:00,0.0,0.0,2900.0,3810.0,0.0,790.0,0.99,,,,,,,,,,,
2025-06-20 08:20:00+00:00,0.0,0.0,1540.0,3910.0,0.0,2230.0,0.99,,,,,,,,,,,
2025-06-20 08:30:00+00:00,0.0,0.0,160.0,4010.0,0.0,3730.0,0.99,,,,,,,,,,,
2025-06-20 08:40:00+00:00,0.0,0.0,150.0,4110.0,0.0,3820.0,0.99,,,,,,,,,,,
2025-06-20 08:50:00+00:00,0.0,0.0,130.0,4210.0,0.0,3940.0,0.99,,,,,,,,,,,
2025-06-20 09:00:00+00:00,0.0,0.0,180.0,4310.0,0.0,3980.0,0.99,,,,,,,,,,,
2025-06-20 09:10:00+00:00,0.0,0.0,1620.0,4390.0,0.0,2610.0,0.99,,,,,,,,,,,
2025-06-20 09:20:00+00:00,0.0,0.0,2990.0,4490.0,0.0,1340.0,0.99,,,,,,,,,,,
2025-06-20 09:30:00+00:00,0.0,520.0,3350.0,3580.0,0.0,600.0,0.99,,,,,,,,,,,
2025-06-20 09:40:00+00:00,0.0,0.0,2250.0,4630.0,0.0,2210.0,0.99,,,,,,,,,,,
2025-06-20 09:50:00+00:00,0.0,0.0,160.0,4660.0,0.0,4330.0,0.99,,,,,,,,,,,
2025-06-20 10:00:00+00:00,0.0,0.0,140.0,4750.0,0.0,4430.0,0.99,,,,,,,,,,,
2025-06-20 10:10:00+00:00,0.0,0.0,0.0,2450.0,0.0,2470.0,0.98,,,,,,,,,,,
2025-06-20 10:20:00+00:00,0.0,0.0,140.0,5160.0,0.0,4820.0,0.98,,,,,,,,,,,
2025-06-20 10:30:00+00:00,0.0,0.0,170.0,4940.0,0.0,4580.0,0.98,,,,,,,,,,,
2025-06-20 10:40:00+00:00,0.0,0.0,130.0,4890.0,0.0,4570.0,0.98,,,,,,,,,,,
2025-06-20 10:50:00+00:00,0.0,0.0,160.0,5110.0,0.0,4740.0,0.98,,,,,,,,,,,
2025-06-20 11:00:00+00:00,0.0,0.0,120.0,4940.0,0.0,4630.0,0.98,,,,,,,,,,,
2025-06-20 11:10:00+00:00,0.0,0.0,1580.0,4960.0,0.0,3190.0,0.98,,,,,,,,,,,
2025-06-20 11:20:00+00:00,0.0,0.0,1570.0,4940.0,0.0,3170.0,0.98,,,,,,,,,,,
2025-06-20 11:30:00+00:00,0.0,0.0,120.0,4970.0,0.0,4660.0,0.98,,,,,,,,,,,
2025-06-20 11:40:00+00:00,0.0,0.0,140.0,4910.0,0.0,4580.0,0.98,,,,,,,,,,,
2025-06-20 11:50:00+00:00,0.0,0.0,140.0,4900.0,0.0,4560.0,0.98,,,,,,,,,,,
2025-06-20 12:00:00+00:00,0.0,0.0,120.0,4890.0,0.0,4570.0,0.98,,,,,,,,,,,
2025-06-20 12:10:00+00:00,0.0,0.0,130.0,4860.0,0.0,4530.0,0.98,,,,,,,,,,,
2025-06-20 12:20:00+00:00,0.0,0.0,0.0,2900.0,0.0,2780.0,0.98,,,,,,,,,,,
2025-06-20 12:30:00+00:00,0.0,0.0,270.0,4000.0,0.0,3570.0,0.98,,,,,,,,,,,
2025-06-20 12:40:00+00:00,0.0,0.0,110.0,4810.0,0.0,4500.0,0.98,,,,,,,,,,,
2025-06-20 12:50:00+00:00,0.0,0.0,90.0,4670.0,0.0,4380.0,0.98,,,,,,,,,,,
2025-06-20 13:00:00+00:00,0.0,0.0,70.0,4600.0,0.0,4340.0,0.98,,,,,,,,,,,
2025-06-20 13:10:00+00:00,0.0,0.0,60.0,4520.0,0.0,4270.0,0.98,,,,,,,,,,,
2025-06-20 13:20:00+00:00,0.0,0.0,70.0,4500.0,0.0,4250.0,0.98,,,,,,,,,,,
2025-06-20 13:30:00+00:00,0.0,0.0,80.0,4520.0,0.0,4260.0,0.98,,,,,,,,,,,
2025-06-20 13:40:00+00:00,0.0,0.0,0.0,2530.0,0.0,2540.0,0.98,,,,,,,,,,,
2025-06-20 13:50:00+00:00,0.0,0.0,70.0,4270.0,0.0,4030.0000000000005,0.98,,,,,,,,,,,
2025-06-20 14:00:00+00:00,0.0,0.0,60.0,4100.0,0.0,3880.0,0.98,,,,,,,,,,,
2025-06-20 14:10:00+00:00,0.0,0.0,60.0,4010.0,0.0,3790.0,0.98,,,,,,,,,,,
2025-06-20 14:20:00+00:00,0.0,0.0,60.0,3950.0,0.0,3740.0,0.98,,,,,,,,,,,
2025-06-20 14:30:00+00:00,0.0,0.0,50.0,3430.0,0.0,3320.0,0.98,,,,,,,,,,,
2025-06-20 14:40:00+00:00,0.0,0.0,60.0,3690.0,0.0,3490.0,0.98,,,,,,,,,,,
2025-06-20 14:50:00+00:00,0.0,0.0,100.0,3550.0,0.0,3320.0,0.98,,,,,,,,,,,
2025-06-20 15:00:00+00:00,0.0,0.0,110.0,3430.0,0.0,3190.0,0.98,,,,,,,,,,,
2025-06-20 15:10:00+00:00,0.0,0.0,100.0,3300.0,0.0,3080.0,0.98,,,,,,,,,,,
2025-06-20 15:20:00+00:00,0.0,0.0,110.0,3160.0,0.0,2930.0,0.98,,,,,,,,,,,
2025-06-20 15:30:00+00:00,0.0,0.0,100.0,3010.0,0.0,2800.0,0.98,,,,,,,,,,,
2025-06-20 15:40:00+00:00,0.0,0.0,110.0,2890.0,0.0,2680.0,0.98,,,,,,,,,,,
2025-06-20 15:50:00+00:00,0.0,0.0,110.0,2730.0,0.0,2530.0,0.98,,,,,,,,,,,
2025-06-20 16:00:00+00:00,0.0,0.0,110.0,2610.0,0.0,2410.0,0.98,,,,,,,,,,,
2025-06-20 16:10:00+00:00,0.0,0.0,110.0,2460.0,0.0,2270.0,0.98,,,,,,,,,,,
2025-06-20 16:20:00+00:00,0.0,0.0,110.0,2350.0,0.0,2160.0,0.98,,,,,,,,,,,
2025-06-20 16:30:00+00:00,0.0,0.0,110.0,2150.0,0.0,1980.0,0.98,,,,,,,,,,,
2025-06-20 16:40:00+00:00,0.0,0.0,110.0,2000.0,0.0,1830.0,0.98,,,,,,,,,,,
2025-06-20 16:50:00+00:00,0.0,0.0,110.0,1840.0,0.0,1680.0,0.98,,,,,,,,,,,
2025-06-20 17:00:00+00:00,0.0,0.0,120.0,1690.0,0.0,1520.0,0.98,,,,,,,,,,,
2025-06-20 17:10:00+00:00,0.0,0.0,230.0,1540.0,0.0,1260.0,0.98,,,,,,,,,,,
2025-06-20 17:20:00+00:00,0.0,0.0,220.0,1360.0,0.0,1100.0,0.98,,,,,,,,,,,
2025-06-20 17:30:00+00:00,0.0,0.0,210.0,1180.0,0.0,940.0,0.98,,,,,,,,,,,
2025-06-20 17:40:00+00:00,0.0,0.0,200.0,1080.0,0.0,860.0,0.98,,,,,,,,,,,
2025-06-20 17:50:00+00:00,0.0,0.0,220.0,960.0,0.0,710.0,0.98,,,,,,,,,,,
2025-06-20 18:00:00+00:00,0.0,0.0,210.0,740.0,0.0,510.0,0.98,,,,,,,,,,,
2025-06-20 18:10:00+00:00,0.0,0.0,220.0,610.0,0.0,380.0,0.98,,,,,,,,,,,
2025-06-20 18:20:00+00:00,0.0,0.0,200.0,450.0,0.0,240.0,0.98,,,,,,,,,,,
2025-06-20 18:30:00+00:00,0.0,0.0,200.0,380.0,0.0,150.0,0.98,,,,,,,,,,,
2025-06-20 18:40:00+00:00,0.0,0.0,200.0,300.0,0.0,80.0,0.98,,,,,,,,,,,
2025-06-20 18:50:00+00:00,0.0,30.0,300.0,220.0,10.0,0.0,0.98,,,,,,,,,,,
2025-06-20 19:00:00+00:00,0.0,40.0,160.0,160.0,0.0,90.0,0.98,,,,,,,,,,,
2025-06-20 19:10:00+00:00,0.0,110.0,200.0,110.0,0.0,0.0,0.97,,,,,,,,,,,
2025-06-20 19:20:00+00:00,0.0,140.0,200.0,100.0,0.0,0.0,0.97,,,,,,,,,,,
2025-06-20 19:30:00+00:00,0.0,200.0,230.0,90.0,0.0,0.0,0.97,,,,,,,,,,,
2025-06-20 19:40:00+00:00,0.0,180.0,190.0,60.0,0.0,0.0,0.96,,,,,,,,,,,
2025-06-20 19:50:00+00:00,0.0,160.0,150.0,30.0,0.0,0.0,0.96,,,,,,,,,,,
2025-06-20 20:00:00+00:00,0.0,210.0,190.0,20.0,0.0,0.0,0.96,,,,,,,,,,,
2025-06-20 20:10:00+00:00,0.0,190.0,170.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-06-20 20:20:00+00:00,0.0,170.0,140.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-06-20 20:30:00+00:00,0.0,200.0,150.0,0.0,0.0,20.0,0.94,,,,,,,,,,,
2025-06-20 20:40:00+00:00,0.0,210.0,180.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-06-20 20:50:00+00:00,0.0,170.0,140.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-06-20 21:00:00+00:00,0.0,150.0,130.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-06-20 21:10:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-06-20 21:20:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-06-20 21:30:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 21:40:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 21:50:00+00:00,0.0,120.0,90.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 22:00:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-20 22:10:00+00:00,0.0,1650.0,1580.0,0.0,0.0,0.0,0.91,,,,,,,,,,,
2025-06-20 22:20:00+00:00,0.0,1580.0,1510.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-06-20 22:30:00+00:00,0.0,140.0,110.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-20 22:40:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-20 22:50:00+00:00,0.0,120.0,90.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-20 23:00:00+00:00,0.0,140.0,110.0,0.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-20 23:10:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-20 23:20:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-20 23:30:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-20 23:40:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-20 23:50:00+00:00,0.0,110.0,90.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-21 00:00:00+00:00,3960.0,0.0,100.0,0.0,2930.0,0.0,0.84,,,,,,,,,,,
2025-06-21 00:10:00+00:00,3260.0,0.0,170.0,0.0,3570.0,0.0,0.9,,,,,,,,,,,
2025-06-21 00:20:00+00:00,1630.0,0.0,120.0,0.0,1820.0,0.0,0.95,,,,,,,,,,,
2025-06-21 00:30:00+00:00,0.0,0.0,120.0,0.0,120.0,0.0,1.0,,,,,,,,,,,
2025-06-21 00:40:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-21 00:50:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
